experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,8IGkke8etR,49589.0,uncover,1.0,4,3.1622776601683795,8.592,8.1769009803797
E2,,SZ4WJ9mFNC,37887.0,clear,1.0,9,8.06225774829855,7.159,5.678610151620129
E2,,SZ4WJ9mFNC,37887.0,clear,1.0,4,3.1622776601683795,7.117,5.645689735523856
E2,,SZ4WJ9mFNC,37887.0,cover,1.0,0,0.0,8.032,7.588140568319293
E2,,SZ4WJ9mFNC,37887.0,cover,1.0,0,0.0,7.985,7.554045249156364
E2,,SZ4WJ9mFNC,37887.0,fill,1.0,9,8.06225774829855,7.224,5.741271848400911
E2,,SZ4WJ9mFNC,37887.0,fill,1.0,6,4.242640687119285,7.129,5.630030378975305
E2,,SZ4WJ9mFNC,37887.0,move,1.0,7,5.385164807134504,7.001,5.492229093251619
E2,,SZ4WJ9mFNC,37887.0,move,1.0,7,5.385164807134504,6.998,5.507026785828679
E2,,SZ4WJ9mFNC,37887.0,uncover,1.0,6,5.0990195135927845,8.07,7.621119467602859
E2,,SZ4WJ9mFNC,37887.0,uncover,0.0,2,1.4142135623730951,8.017,7.59715475345084
E2,,BMqJtZsVYF,29690.0,clear,1.0,7,5.0,6.697,5.224163305745578
E2,,BMqJtZsVYF,29690.0,clear,1.0,10,7.615773105863909,6.832,5.320922304379703
E2,,BMqJtZsVYF,29690.0,cover,1.0,4,4.0,8.861,8.325467772794878
E2,,BMqJtZsVYF,29690.0,cover,1.0,4,4.0,8.714,8.202554695012779
E2,,BMqJtZsVYF,29690.0,fill,1.0,6,4.242640687119285,6.892,5.3782008633724585
E2,,BMqJtZsVYF,29690.0,fill,1.0,8,6.324555320336759,6.706,5.219910932782382
E2,,BMqJtZsVYF,29690.0,move,0.0,7,5.385164807134504,6.718,5.231769420604937
E2,,BMqJtZsVYF,29690.0,move,1.0,3,2.23606797749979,6.61,5.142082817218426
E2,,BMqJtZsVYF,29690.0,uncover,1.0,2,1.4142135623730951,8.475,7.971900654194415
E2,,BMqJtZsVYF,29690.0,uncover,1.0,2,2.0,8.551,8.03529012218692
E2,,sdhYJDN7id,20272.0,clear,1.0,6,4.242640687119285,6.94,5.455946131155688
E2,,sdhYJDN7id,20272.0,clear,1.0,7,5.0,6.78,5.336536815557279
E2,,sdhYJDN7id,20272.0,cover,1.0,0,0.0,8.117,7.576776149891145
E2,,sdhYJDN7id,20272.0,cover,1.0,1,1.0,8.01,7.495189463342832
E2,,sdhYJDN7id,20272.0,fill,1.0,3,3.0,6.815,5.371948475141506
E2,,sdhYJDN7id,20272.0,fill,0.0,9,8.06225774829855,6.798,5.351341901706981
E2,,sdhYJDN7id,20272.0,move,1.0,9,8.06225774829855,6.834,5.353622401028586
E2,,sdhYJDN7id,20272.0,move,1.0,9,8.06225774829855,6.865,5.384974654454332
E2,,sdhYJDN7id,20272.0,uncover,1.0,5,5.0,8.012,7.506246030840579
E2,,sdhYJDN7id,20272.0,uncover,1.0,1,1.0,8.025,7.498070874185671
E2,,aMND5Y2ntv,73406.0,clear,1.0,6,4.47213595499958,6.849,5.448766010962628
E2,,aMND5Y2ntv,73406.0,clear,1.0,8,6.324555320336759,6.783,5.404404779853463
E2,,aMND5Y2ntv,73406.0,cover,1.0,1,1.0,8.297,7.80791519205424
E2,,aMND5Y2ntv,73406.0,cover,0.0,1,1.0,8.679,8.176607830231644
E2,,aMND5Y2ntv,73406.0,fill,1.0,5,3.605551275463989,6.913,5.526886693466782
E2,,aMND5Y2ntv,73406.0,fill,1.0,8,5.830951894845301,6.978,5.551642313355991
E2,,aMND5Y2ntv,73406.0,move,1.0,5,4.123105625617661,6.691,5.309760796984276
E2,,aMND5Y2ntv,73406.0,move,1.0,3,2.23606797749979,6.989,5.564571347488936
E2,,aMND5Y2ntv,73406.0,uncover,1.0,1,1.0,8.577,8.05830785385869
E2,,aMND5Y2ntv,73406.0,uncover,1.0,1,1.0,8.548,8.06066828307087
E2,,ipkFaciv1H,80393.0,clear,1.0,5,3.605551275463989,6.984,5.540404450729857
E2,,ipkFaciv1H,80393.0,clear,1.0,9,7.280109889280518,6.933,5.485441360836121
E2,,ipkFaciv1H,80393.0,cover,1.0,11,10.04987562112089,8.35,7.936064313269354
E2,,ipkFaciv1H,80393.0,cover,1.0,1,1.0,8.524,8.09183740734612
E2,,ipkFaciv1H,80393.0,fill,1.0,6,5.0990195135927845,6.931,5.4900632542976835
E2,,ipkFaciv1H,80393.0,fill,1.0,6,5.0990195135927845,6.948,5.499677480754746
E2,,ipkFaciv1H,80393.0,move,1.0,5,3.605551275463989,6.975,5.517388610240501
E2,,ipkFaciv1H,80393.0,move,1.0,9,7.280109889280518,6.896,5.452574309434807
E2,,ipkFaciv1H,80393.0,uncover,1.0,0,0.0,8.5,8.081994409122156
E2,,ipkFaciv1H,80393.0,uncover,1.0,1,1.0,8.598,8.152875483167888
E2,,4w6Q41zkEn,31601.0,clear,1.0,4,3.1622776601683795,6.709,5.25130935308934
E2,,4w6Q41zkEn,31601.0,clear,1.0,7,5.385164807134504,6.661,5.216240179201202
E2,,4w6Q41zkEn,31601.0,cover,1.0,0,0.0,7.704,7.371643826116675
E2,,4w6Q41zkEn,31601.0,cover,1.0,7,6.082762530298219,7.519,7.217957915871998
E2,,4w6Q41zkEn,31601.0,fill,1.0,4,3.1622776601683795,6.73,5.27065797272273
E2,,4w6Q41zkEn,31601.0,fill,1.0,4,3.1622776601683795,6.599,5.166890298523723
E2,,4w6Q41zkEn,31601.0,move,1.0,4,3.1622776601683795,6.645,5.210588476466721
E2,,4w6Q41zkEn,31601.0,move,-1.0,5,3.605551275463989,6.564,5.137241848876908
E2,,4w6Q41zkEn,31601.0,uncover,1.0,4,3.1622776601683795,7.272,6.968786620872714
E2,,4w6Q41zkEn,31601.0,uncover,1.0,1,1.0,7.202,6.887495598963739
E2,,2LrXSxmseF,75842.0,clear,1.0,10,8.246211251235321,6.697,5.241909907423294
E2,,2LrXSxmseF,75842.0,clear,1.0,9,6.708203932499369,6.91,5.401990998882722
E2,,2LrXSxmseF,75842.0,cover,1.0,2,2.0,8.218,7.680279202663139
E2,,2LrXSxmseF,75842.0,cover,1.0,5,4.123105625617661,8.282,7.7227849432984295
E2,,2LrXSxmseF,75842.0,fill,1.0,4,3.1622776601683795,6.812,5.320280015629123
E2,,2LrXSxmseF,75842.0,fill,1.0,4,3.1622776601683795,6.965,5.431621128110514
E2,,2LrXSxmseF,75842.0,move,1.0,4,3.1622776601683795,7.029,5.510218648959208
E2,,2LrXSxmseF,75842.0,move,1.0,4,3.1622776601683795,6.836,5.341123909879947
E2,,2LrXSxmseF,75842.0,uncover,1.0,15,14.035668847618199,8.25,7.70647423704485
E2,,2LrXSxmseF,75842.0,uncover,1.0,1,1.0,8.084,7.536314410560149
E2,,2LrXSxmseF,94317.0,clear,1.0,3,2.23606797749979,6.073,4.741814019870342
E2,,2LrXSxmseF,94317.0,clear,1.0,6,4.47213595499958,6.356,4.952220006506294
E2,,2LrXSxmseF,94317.0,cover,1.0,1,1.0,7.013,6.745376213173986
E2,,2LrXSxmseF,94317.0,cover,1.0,2,1.4142135623730951,6.96,6.681173969919586
E2,,2LrXSxmseF,94317.0,fill,1.0,8,5.830951894845301,6.166,4.806318283041783
E2,,2LrXSxmseF,94317.0,fill,1.0,8,6.324555320336759,6.188,4.831543369333838
E2,,2LrXSxmseF,94317.0,move,1.0,7,6.082762530298219,6.293,4.905345897212137
E2,,2LrXSxmseF,94317.0,move,1.0,7,6.082762530298219,6.322,4.948128924358857
E2,,2LrXSxmseF,94317.0,uncover,1.0,2,1.4142135623730951,6.81,6.523996295530586
E2,,2LrXSxmseF,94317.0,uncover,1.0,1,1.0,6.937,6.677383473835867
E2,,3E2jPLucLN,78276.0,clear,1.0,7,5.385164807134504,6.324,4.958127077713007
E2,,3E2jPLucLN,78276.0,clear,1.0,3,2.23606797749979,6.301,4.937862176670809
E2,,3E2jPLucLN,78276.0,cover,1.0,2,1.4142135623730951,7.866,7.475518814628142
E2,,3E2jPLucLN,78276.0,cover,0.0,1,1.0,7.702,7.32486343944494
E2,,3E2jPLucLN,78276.0,fill,1.0,3,2.23606797749979,6.174,4.851543443856019
E2,,3E2jPLucLN,78276.0,fill,1.0,6,5.0990195135927845,6.213,4.885062214395378
E2,,3E2jPLucLN,78276.0,move,1.0,4,2.8284271247461903,6.316,4.956032217925669
E2,,3E2jPLucLN,78276.0,move,1.0,5,3.605551275463989,6.176,4.838414661350184
E2,,3E2jPLucLN,78276.0,uncover,1.0,3,3.0,8.175,7.789282666855358
E2,,3E2jPLucLN,78276.0,uncover,1.0,1,1.0,7.949,7.567578104712973
E2,,NjiTSbkCe1,98763.0,clear,1.0,6,5.0990195135927845,6.875,5.395852674854479
E2,,NjiTSbkCe1,98763.0,clear,1.0,6,4.47213595499958,6.736,5.289383453069793
E2,,NjiTSbkCe1,98763.0,cover,1.0,2,1.4142135623730951,8.217,7.865707734500497
E2,,NjiTSbkCe1,98763.0,cover,1.0,3,2.23606797749979,8.312,7.9312328552688856
E2,,NjiTSbkCe1,98763.0,fill,1.0,9,8.06225774829855,6.801,5.331726478815145
E2,,NjiTSbkCe1,98763.0,fill,1.0,6,5.0990195135927845,6.838,5.3712482309905845
E2,,NjiTSbkCe1,98763.0,move,1.0,9,8.06225774829855,6.784,5.310440227897851
E2,,NjiTSbkCe1,98763.0,move,1.0,9,8.06225774829855,6.889,5.419240626936026
E2,,NjiTSbkCe1,98763.0,uncover,1.0,2,1.4142135623730951,8.484,8.099568514936061
E2,,NjiTSbkCe1,98763.0,uncover,1.0,2,1.4142135623730951,8.536,8.155647853234846
E2,,FTVDsBiHKR,73406.0,clear,1.0,6,4.47213595499958,6.846,5.433843127939987
E2,,FTVDsBiHKR,73406.0,clear,1.0,8,6.324555320336759,6.838,5.457737637098295
E2,,FTVDsBiHKR,73406.0,cover,-1.0,1,1.0,8.285,7.7947625241913485
E2,,FTVDsBiHKR,73406.0,cover,1.0,3,2.23606797749979,8.491,8.010084860187597
E2,,FTVDsBiHKR,73406.0,fill,1.0,6,4.47213595499958,6.913,5.486822704101372
E2,,FTVDsBiHKR,73406.0,fill,1.0,7,6.082762530298219,6.835,5.44065040045758
E2,,FTVDsBiHKR,73406.0,move,0.0,6,4.47213595499958,6.705,5.336251728710595
E2,,FTVDsBiHKR,73406.0,move,1.0,3,2.23606797749979,6.85,5.451591196870231
E2,,FTVDsBiHKR,73406.0,uncover,1.0,1,1.0,8.283,7.7986223338590985
E2,,FTVDsBiHKR,73406.0,uncover,1.0,1,1.0,8.275,7.769120256120823
E2,,FTVDsBiHKR,79869.0,clear,1.0,7,5.385164807134504,6.854,5.292872221872996
E2,,FTVDsBiHKR,79869.0,clear,1.0,9,7.280109889280518,6.797,5.244400493385765
E2,,FTVDsBiHKR,79869.0,cover,1.0,6,6.0,8.502,8.09395480198374
E2,,FTVDsBiHKR,79869.0,cover,1.0,0,0.0,8.522,8.062292741488228
E2,,FTVDsBiHKR,79869.0,fill,1.0,1,1.0,7.012,5.424426002210733
E2,,FTVDsBiHKR,79869.0,fill,1.0,7,5.385164807134504,6.654,5.132939412175323
E2,,FTVDsBiHKR,79869.0,move,1.0,4,3.1622776601683795,6.894,5.315207175888954
E2,,FTVDsBiHKR,79869.0,move,1.0,7,5.385164807134504,6.877,5.31444048694246
E2,,FTVDsBiHKR,79869.0,uncover,1.0,2,2.0,8.797,8.3510599042611
E2,,FTVDsBiHKR,79869.0,uncover,1.0,0,0.0,8.483,8.046059099452217
E2,,pDX9GRV69G,89675.0,clear,1.0,8,7.0710678118654755,6.585,5.143554269276274
E2,,pDX9GRV69G,89675.0,clear,1.0,7,5.0,6.45,5.027652923231127
E2,,pDX9GRV69G,89675.0,cover,1.0,4,4.0,7.682,7.289804818273923
E2,,pDX9GRV69G,89675.0,cover,1.0,1,1.0,7.481,7.10348413532014
E2,,pDX9GRV69G,89675.0,fill,1.0,2,2.0,6.465,5.0444294521593775
E2,,pDX9GRV69G,89675.0,fill,1.0,5,3.605551275463989,6.538,5.120473041208575
E2,,pDX9GRV69G,89675.0,move,1.0,8,6.324555320336759,6.5,5.060367139799419
E2,,pDX9GRV69G,89675.0,move,1.0,8,5.830951894845301,6.466,5.026318823655987
E2,,pDX9GRV69G,89675.0,uncover,1.0,1,1.0,7.578,7.195927377914219
E2,,pDX9GRV69G,89675.0,uncover,1.0,1,1.0,7.907,7.504401190537321
E2,,Ht35DeqLb3,26365.0,clear,1.0,7,5.385164807134504,6.635,5.1897630121727065
E2,,Ht35DeqLb3,26365.0,clear,1.0,6,5.0990195135927845,6.716,5.246617327032645
E2,,Ht35DeqLb3,26365.0,cover,0.0,2,2.0,8.496,8.032509247871817
E2,,Ht35DeqLb3,26365.0,cover,1.0,6,6.0,8.011,7.592111396939317
E2,,Ht35DeqLb3,26365.0,fill,1.0,2,2.0,6.809,5.340534203480197
E2,,Ht35DeqLb3,26365.0,fill,1.0,4,3.1622776601683795,6.86,5.373896461216067
E2,,Ht35DeqLb3,26365.0,move,1.0,3,2.23606797749979,6.734,5.260763794114618
E2,,Ht35DeqLb3,26365.0,move,1.0,8,6.324555320336759,6.821,5.338836787722846
E2,,Ht35DeqLb3,26365.0,uncover,1.0,6,6.0,8.426,7.976046634575324
E2,,Ht35DeqLb3,26365.0,uncover,1.0,5,5.0,8.211,7.763281774442224
E2,,yEV34WCskD,42292.0,clear,1.0,10,7.615773105863909,7.04,5.406982010253239
E2,,yEV34WCskD,42292.0,clear,1.0,2,1.4142135623730951,6.927,5.321910829526496
E2,,yEV34WCskD,42292.0,cover,0.0,7,6.082762530298219,8.071,7.631664722032332
E2,,yEV34WCskD,42292.0,cover,1.0,9,9.0,8.191,7.732879916830543
E2,,yEV34WCskD,42292.0,fill,1.0,4,3.1622776601683795,6.788,5.21179723272346
E2,,yEV34WCskD,42292.0,fill,1.0,4,3.1622776601683795,6.95,5.355194848204419
E2,,yEV34WCskD,42292.0,move,1.0,3,2.23606797749979,7.037,5.4116574445454875
E2,,yEV34WCskD,42292.0,move,1.0,4,2.8284271247461903,6.974,5.368826235694132
E2,,yEV34WCskD,42292.0,uncover,1.0,2,2.0,8.241,7.786473702665265
E2,,yEV34WCskD,42292.0,uncover,1.0,7,6.082762530298219,8.1,7.646752194988303
E2,,vurI0mTgLm,64140.0,clear,1.0,7,5.385164807134504,6.881,5.369354298589065
E2,,vurI0mTgLm,64140.0,clear,-1.0,5,3.605551275463989,6.714,5.220579071109548
E2,,vurI0mTgLm,64140.0,cover,1.0,2,1.4142135623730951,8.604,8.126159578988151
E2,,vurI0mTgLm,64140.0,cover,1.0,1,1.0,8.018,7.589497005350219
E2,,vurI0mTgLm,64140.0,fill,1.0,1,1.0,7.067,5.518602813659629
E2,,vurI0mTgLm,64140.0,fill,1.0,5,4.123105625617661,6.75,5.277011571966306
E2,,vurI0mTgLm,64140.0,move,0.0,9,6.708203932499369,6.874,5.360407412953811
E2,,vurI0mTgLm,64140.0,move,1.0,10,7.615773105863909,6.836,5.3554600660998
E2,,vurI0mTgLm,64140.0,uncover,1.0,3,3.0,8.259,7.801409019466613
E2,,vurI0mTgLm,64140.0,uncover,1.0,5,5.0,8.094,7.646239192359529
E2,,Yhf3jbnUxH,27371.0,clear,1.0,10,7.615773105863909,6.366,4.929740901602285
E2,,Yhf3jbnUxH,27371.0,clear,1.0,2,1.4142135623730951,6.377,4.928772402847884
E2,,Yhf3jbnUxH,27371.0,cover,1.0,1,1.0,8.525,7.888479245008597
E2,,Yhf3jbnUxH,27371.0,cover,1.0,4,3.1622776601683795,8.462,7.808634627455345
E2,,Yhf3jbnUxH,27371.0,fill,1.0,10,8.246211251235321,6.544,5.057196415740918
E2,,Yhf3jbnUxH,27371.0,fill,1.0,10,8.246211251235321,6.471,4.998365789985302
E2,,Yhf3jbnUxH,27371.0,move,1.0,2,1.4142135623730951,6.479,5.012041893905157
E2,,Yhf3jbnUxH,27371.0,move,1.0,10,8.246211251235321,6.411,4.956182841796469
E2,,Yhf3jbnUxH,27371.0,uncover,1.0,4,3.1622776601683795,8.393,7.774957654407661
E2,,Yhf3jbnUxH,27371.0,uncover,1.0,1,1.0,8.293,7.675324099943106
E2,,u5EC3AgtEn,35291.0,clear,1.0,5,4.123105625617661,6.973,5.588394042669069
E2,,u5EC3AgtEn,35291.0,clear,1.0,9,7.280109889280518,6.806,5.47028891134804
E2,,u5EC3AgtEn,35291.0,cover,1.0,2,1.4142135623730951,8.24,7.652496167585408
E2,,u5EC3AgtEn,35291.0,cover,1.0,1,1.0,8.258,7.686974443404334
E2,,u5EC3AgtEn,35291.0,fill,1.0,3,3.0,6.794,5.442642252814943
E2,,u5EC3AgtEn,35291.0,fill,1.0,3,2.23606797749979,6.816,5.463427639385209
E2,,u5EC3AgtEn,35291.0,move,1.0,4,3.1622776601683795,6.854,5.474528243276745
E2,,u5EC3AgtEn,35291.0,move,1.0,4,3.1622776601683795,6.838,5.472613333775362
E2,,u5EC3AgtEn,35291.0,uncover,0.0,1,1.0,8.328,7.727909247149668
E2,,u5EC3AgtEn,35291.0,uncover,1.0,3,2.23606797749979,7.733,7.126913158455526
E2,,He7aKKNcTW,66473.0,clear,1.0,9,7.280109889280518,6.889,5.3671212822888394
E2,,He7aKKNcTW,66473.0,clear,1.0,5,4.123105625617661,6.93,5.397515263410001
E2,,He7aKKNcTW,66473.0,cover,1.0,0,0.0,8.065,7.591834353515369
E2,,He7aKKNcTW,66473.0,cover,1.0,3,2.23606797749979,7.874,7.405837900084303
E2,,He7aKKNcTW,66473.0,fill,1.0,5,4.123105625617661,6.959,5.436804348860149
E2,,He7aKKNcTW,66473.0,fill,1.0,10,7.615773105863909,6.993,5.456597865329689
E2,,He7aKKNcTW,66473.0,move,1.0,3,2.23606797749979,6.849,5.326998713090601
E2,,He7aKKNcTW,66473.0,move,1.0,11,8.54400374531753,7.044,5.49728783212607
E2,,He7aKKNcTW,66473.0,uncover,1.0,0,0.0,8.062,7.622099939982273
E2,,He7aKKNcTW,66473.0,uncover,1.0,6,6.0,8.184,7.72636033104248
E2,,qvAxESlfHo,28567.0,clear,1.0,5,4.123105625617661,6.822,5.449473271809855
E2,,qvAxESlfHo,28567.0,clear,1.0,5,4.123105625617661,6.639,5.292845785973968
E2,,qvAxESlfHo,28567.0,cover,-1.0,2,1.4142135623730951,8.522,8.097404906312562
E2,,qvAxESlfHo,28567.0,cover,1.0,2,1.4142135623730951,8.238,7.817457824489383
E2,,qvAxESlfHo,28567.0,fill,1.0,4,2.8284271247461903,6.701,5.326452334537831
E2,,qvAxESlfHo,28567.0,fill,1.0,5,4.123105625617661,6.573,5.226836172906622
E2,,qvAxESlfHo,28567.0,move,1.0,5,4.123105625617661,6.536,5.200098780601537
E2,,qvAxESlfHo,28567.0,move,1.0,3,2.23606797749979,6.641,5.290422214125712
E2,,qvAxESlfHo,28567.0,uncover,1.0,0,0.0,8.269,7.865472731999801
E2,,qvAxESlfHo,28567.0,uncover,1.0,13,13.0,8.51,8.0949685041574
E2,,JKdp24vjFF,91733.0,clear,1.0,7,5.385164807134504,6.714,5.324119364165286
E2,,JKdp24vjFF,91733.0,clear,1.0,6,5.0990195135927845,6.812,5.42267518979243
E2,,JKdp24vjFF,91733.0,cover,1.0,6,6.0,8.345,7.872514662067032
E2,,JKdp24vjFF,91733.0,cover,1.0,9,8.06225774829855,8.324,7.853821679101344
E2,,JKdp24vjFF,91733.0,fill,1.0,10,8.246211251235321,6.885,5.465958410577071
E2,,JKdp24vjFF,91733.0,fill,1.0,6,5.0990195135927845,6.957,5.51230493574016
E2,,JKdp24vjFF,91733.0,move,1.0,10,9.055385138137417,6.954,5.513184299426549
E2,,JKdp24vjFF,91733.0,move,1.0,3,2.23606797749979,6.732,5.310632638786848
E2,,JKdp24vjFF,91733.0,uncover,1.0,1,1.0,8.377,7.90873179591611
E2,,JKdp24vjFF,91733.0,uncover,1.0,6,6.0,8.614,8.124647165788186
E2,,vqslVBLzgf,93884.0,clear,1.0,3,3.0,6.285,4.940990082146717
E2,,vqslVBLzgf,93884.0,clear,1.0,6,4.47213595499958,6.245,4.902965595153833
E2,,vqslVBLzgf,93884.0,cover,1.0,3,2.23606797749979,7.056,6.6681826441000736
E2,,vqslVBLzgf,93884.0,cover,1.0,1,1.0,7.496,7.101491391158791
E2,,vqslVBLzgf,93884.0,fill,1.0,6,5.0990195135927845,6.335,4.981224963641194
E2,,vqslVBLzgf,93884.0,fill,1.0,4,3.1622776601683795,6.22,4.900971308679266
E2,,vqslVBLzgf,93884.0,move,1.0,10,7.615773105863909,6.334,5.002018376846172
E2,,vqslVBLzgf,93884.0,move,1.0,12,9.486832980505138,6.227,4.909963353574665
E2,,vqslVBLzgf,93884.0,uncover,1.0,1,1.0,7.141,6.74798502024804
E2,,vqslVBLzgf,93884.0,uncover,1.0,5,4.123105625617661,7.288,6.88384304280813
E2,,JJn2qWcc8d,19487.0,clear,-1.0,7,6.082762530298219,7.021,5.500202854418765
E2,,JJn2qWcc8d,19487.0,clear,-1.0,7,5.385164807134504,6.768,5.287807955273509
E2,,JJn2qWcc8d,19487.0,cover,0.0,5,5.0,8.433,7.986897667462266
E2,,JJn2qWcc8d,19487.0,cover,1.0,0,0.0,8.575,8.104877166382755
E2,,JJn2qWcc8d,19487.0,fill,1.0,4,2.8284271247461903,6.949,5.436118592772559
E2,,JJn2qWcc8d,19487.0,fill,1.0,4,3.1622776601683795,6.942,5.417612852793152
E2,,JJn2qWcc8d,19487.0,move,1.0,9,7.280109889280518,6.838,5.334860787142623
E2,,JJn2qWcc8d,19487.0,move,1.0,7,5.385164807134504,6.951,5.436771731994157
E2,,JJn2qWcc8d,19487.0,uncover,0.0,2,1.4142135623730951,8.357,7.902610696230842
E2,,JJn2qWcc8d,19487.0,uncover,1.0,2,1.4142135623730951,8.288,7.85802945651347
E2,,9OF2CEivQU,51325.0,clear,1.0,6,4.242640687119285,6.7,5.288011550933099
E2,,9OF2CEivQU,51325.0,clear,1.0,8,7.0710678118654755,6.848,5.4034542203558615
E2,,9OF2CEivQU,51325.0,cover,1.0,1,1.0,8.276,7.813365385507183
E2,,9OF2CEivQU,51325.0,cover,1.0,1,1.0,8.54,8.052274533986635
E2,,9OF2CEivQU,51325.0,fill,1.0,3,2.23606797749979,6.77,5.356115002457214
E2,,9OF2CEivQU,51325.0,fill,1.0,9,6.708203932499369,6.868,5.430517467939506
E2,,9OF2CEivQU,51325.0,move,1.0,9,6.708203932499369,6.702,5.287686733289406
E2,,9OF2CEivQU,51325.0,move,1.0,10,8.246211251235321,6.795,5.372819018639805
E2,,9OF2CEivQU,51325.0,uncover,1.0,1,1.0,8.395,7.891226382129112
E2,,9OF2CEivQU,51325.0,uncover,1.0,6,5.0990195135927845,8.851,8.351787606164374
E2,,GDA1pEZULB,36524.0,clear,1.0,3,2.23606797749979,6.939,5.377995176066854
E2,,GDA1pEZULB,36524.0,clear,1.0,6,5.0990195135927845,6.73,5.235737932612803
E2,,GDA1pEZULB,36524.0,cover,1.0,6,6.0,8.118,7.611994560033835
E2,,GDA1pEZULB,36524.0,cover,1.0,1,1.0,8.013,7.530728206967546
E2,,GDA1pEZULB,36524.0,fill,1.0,3,2.23606797749979,6.749,5.233647652578757
E2,,GDA1pEZULB,36524.0,fill,1.0,3,2.23606797749979,6.855,5.330013147132111
E2,,GDA1pEZULB,36524.0,move,0.0,9,6.708203932499369,6.817,5.269414245735321
E2,,GDA1pEZULB,36524.0,move,1.0,3,2.23606797749979,6.817,5.258981466920235
E2,,GDA1pEZULB,36524.0,uncover,1.0,6,5.0990195135927845,8.101,7.61824752724928
E2,,GDA1pEZULB,36524.0,uncover,0.0,0,0.0,8.417,7.904486494194472
E2,,t1iAGzqMIW,75842.0,clear,1.0,4,3.1622776601683795,6.952,5.406301437945655
E2,,t1iAGzqMIW,75842.0,clear,1.0,7,5.0,6.873,5.3450492333029755
E2,,t1iAGzqMIW,75842.0,cover,1.0,2,2.0,8.344,7.80517422682203
E2,,t1iAGzqMIW,75842.0,cover,1.0,5,4.123105625617661,8.337,7.801941454409549
E2,,t1iAGzqMIW,75842.0,fill,1.0,7,5.385164807134504,6.816,5.345250637787494
E2,,t1iAGzqMIW,75842.0,fill,1.0,4,3.1622776601683795,6.831,5.326959649089992
E2,,t1iAGzqMIW,75842.0,move,1.0,4,3.1622776601683795,6.855,5.369518534908976
E2,,t1iAGzqMIW,75842.0,move,1.0,4,3.1622776601683795,6.905,5.384684468923156
E2,,t1iAGzqMIW,75842.0,uncover,1.0,2,2.0,8.297,7.746947450648943
E2,,t1iAGzqMIW,75842.0,uncover,1.0,5,4.123105625617661,8.407,7.861264649784771
E2,,yJMin9etyF,68825.0,clear,1.0,8,6.324555320336759,6.793,5.301445380692776
E2,,yJMin9etyF,68825.0,clear,1.0,8,5.830951894845301,7.059,5.5315309591598645
E2,,yJMin9etyF,68825.0,cover,1.0,2,1.4142135623730951,8.251,7.758054053943126
E2,,yJMin9etyF,68825.0,cover,1.0,2,1.4142135623730951,8.243,7.761225056549177
E2,,yJMin9etyF,68825.0,fill,1.0,7,6.082762530298219,6.685,5.23047715950641
E2,,yJMin9etyF,68825.0,fill,1.0,8,6.324555320336759,6.926,5.417995126244144
E2,,yJMin9etyF,68825.0,move,1.0,12,9.486832980505138,6.841,5.3594361555832695
E2,,yJMin9etyF,68825.0,move,1.0,4,3.1622776601683795,6.862,5.360532250768802
E2,,yJMin9etyF,68825.0,uncover,1.0,15,15.0,8.134,7.634237181647009
E2,,yJMin9etyF,68825.0,uncover,1.0,2,1.4142135623730951,8.396,7.8893062612085885
E2,,hLciOrOndp,43580.0,clear,1.0,2,1.4142135623730951,6.918,5.417952144218787
E2,,hLciOrOndp,43580.0,clear,1.0,6,4.47213595499958,6.908,5.3920607892643515
E2,,hLciOrOndp,43580.0,cover,1.0,2,2.0,8.03,7.565963686493594
E2,,hLciOrOndp,43580.0,cover,1.0,1,1.0,7.971,7.532930446530521
E2,,hLciOrOndp,43580.0,fill,1.0,7,5.385164807134504,6.933,5.43542624246621
E2,,hLciOrOndp,43580.0,fill,1.0,2,1.4142135623730951,6.735,5.260056564731987
E2,,hLciOrOndp,43580.0,move,1.0,9,7.280109889280518,6.93,5.420921916544298
E2,,hLciOrOndp,43580.0,move,1.0,10,8.246211251235321,6.899,5.399417297518536
E2,,hLciOrOndp,43580.0,uncover,1.0,0,0.0,7.846,7.4201282206049495
E2,,hLciOrOndp,43580.0,uncover,1.0,10,9.055385138137417,7.798,7.3424720307021385
E2,,obHY4E9Nm3,55983.0,clear,1.0,7,6.082762530298219,6.819,5.395973475512413
E2,,obHY4E9Nm3,55983.0,clear,1.0,4,2.8284271247461903,6.834,5.4276954820552055
E2,,obHY4E9Nm3,55983.0,cover,1.0,7,7.0,8.606,8.198978875647747
E2,,obHY4E9Nm3,55983.0,cover,1.0,5,5.0,8.483,8.104238013680677
E2,,obHY4E9Nm3,55983.0,fill,1.0,4,3.1622776601683795,6.789,5.386578330359136
E2,,obHY4E9Nm3,55983.0,fill,1.0,2,2.0,6.76,5.353885958548885
E2,,obHY4E9Nm3,55983.0,move,1.0,7,6.082762530298219,6.747,5.33421823645031
E2,,obHY4E9Nm3,55983.0,move,1.0,6,4.242640687119285,6.61,5.2202410018989704
E2,,obHY4E9Nm3,55983.0,uncover,1.0,5,5.0,8.441,8.04037347416483
E2,,obHY4E9Nm3,55983.0,uncover,1.0,2,1.4142135623730951,8.336,7.942969419314876
E2,,cQX5kb09NY,92567.0,clear,1.0,9,7.280109889280518,6.781,5.294424688172403
