experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E2,,GDA1pEZULB,36524.0,move blue A1,move,0.0,2,1.4142135623730951,6.683,5.190719690041226
E2,,GDA1pEZULB,36524.0,move green A2,move,1.0,3,2.23606797749979,6.8,5.262173761231628
E2,,GDA1pEZULB,36524.0,uncover blue all,uncover,1.0,6,5.0990195135927845,8.329,7.865989281773525
E2,,GDA1pEZULB,36524.0,uncover red all,uncover,0.0,0,0.0,8.138,7.653439119616781
E2,,t1iAGzqMIW,75842.0,clear nocolor A,clear,1.0,4,3.1622776601683795,6.884,5.38158799768507
E2,,t1iAGzqMIW,75842.0,clear nocolor C,clear,1.0,7,5.0,6.866,5.365474750396824
E2,,t1iAGzqMIW,75842.0,cover blue all,cover,1.0,2,2.0,8.045,7.518967098579804
E2,,t1iAGzqMIW,75842.0,cover green all,cover,1.0,5,4.123105625617661,8.715,8.122638883782486
E2,,t1iAGzqMIW,75842.0,fill nocolor A1,fill,1.0,2,2.0,6.807,5.331405197456434
E2,,t1iAGzqMIW,75842.0,fill nocolor B1,fill,1.0,5,4.123105625617661,7.045,5.501073679573256
E2,,t1iAGzqMIW,75842.0,move blue C,move,1.0,4,3.1622776601683795,6.89,5.385730583590326
E2,,t1iAGzqMIW,75842.0,move blue C2,move,1.0,12,11.045361017187261,7.041,5.497651173769888
E2,,t1iAGzqMIW,75842.0,uncover green all,uncover,1.0,2,2.0,8.58,8.013705748022128
E2,,t1iAGzqMIW,75842.0,uncover red all,uncover,1.0,5,4.123105625617661,8.369,7.797184455731665
E2,,yJMin9etyF,68825.0,clear nocolor C,clear,1.0,8,6.324555320336759,6.793,5.3274296593310035
E2,,yJMin9etyF,68825.0,clear nocolor C1,clear,1.0,1,1.0,6.725,5.286825080014502
E2,,yJMin9etyF,68825.0,cover blue all,cover,1.0,2,1.4142135623730951,8.37,7.8875576142987045
E2,,yJMin9etyF,68825.0,cover red all,cover,1.0,2,1.4142135623730951,7.829,7.329702357536846
E2,,yJMin9etyF,68825.0,fill nocolor A2,fill,1.0,3,2.23606797749979,7.073,5.535756386288897
E2,,yJMin9etyF,68825.0,fill nocolor C2,fill,1.0,2,2.0,6.834,5.3439794692118605
E2,,yJMin9etyF,68825.0,move green A,move,1.0,12,9.486832980505138,6.951,5.423117662879113
E2,,yJMin9etyF,68825.0,move red B1,move,1.0,3,2.23606797749979,6.879,5.376172070479666
E2,,yJMin9etyF,68825.0,uncover blue all,uncover,1.0,15,15.0,8.274,7.772078201772757
E2,,yJMin9etyF,68825.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.265,7.75109471297287
E2,,hLciOrOndp,43580.0,clear nocolor B2,clear,1.0,2,1.4142135623730951,6.744,5.2653417972009775
E2,,hLciOrOndp,43580.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.889,5.3981263870831135
E2,,hLciOrOndp,43580.0,cover blue all,cover,1.0,2,2.0,7.809,7.390462685301442
E2,,hLciOrOndp,43580.0,cover green all,cover,1.0,1,1.0,8.168,7.706723564170771
E2,,hLciOrOndp,43580.0,fill nocolor A1,fill,1.0,2,2.0,6.917,5.4101212687750575
E2,,hLciOrOndp,43580.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.787,5.326936164630109
E2,,hLciOrOndp,43580.0,move green C1,move,1.0,2,2.0,6.825,5.345586181249307
E2,,hLciOrOndp,43580.0,move red C,move,1.0,10,8.246211251235321,6.855,5.364723278199377
E2,,hLciOrOndp,43580.0,uncover blue all,uncover,1.0,0,0.0,7.961,7.496709271196658
E2,,hLciOrOndp,43580.0,uncover red all,uncover,1.0,10,9.055385138137417,7.798,7.346113395667727
E2,,obHY4E9Nm3,55983.0,clear nocolor A,clear,1.0,7,6.082762530298219,6.674,5.296489471059464
E2,,obHY4E9Nm3,55983.0,clear nocolor B1,clear,1.0,1,1.0,6.909,5.501128317486866
E2,,obHY4E9Nm3,55983.0,cover blue all,cover,1.0,7,7.0,8.401,8.006099615259195
E2,,obHY4E9Nm3,55983.0,cover red all,cover,1.0,5,5.0,8.164,7.752144186887482
E2,,obHY4E9Nm3,55983.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.641,5.263190619904683
E2,,obHY4E9Nm3,55983.0,fill nocolor C1,fill,1.0,5,5.0,6.584,5.21277441592081
E2,,obHY4E9Nm3,55983.0,move blue B,move,1.0,7,6.082762530298219,6.757,5.3554590853187864
E2,,obHY4E9Nm3,55983.0,move green A1,move,1.0,5,4.123105625617661,6.703,5.310440272609087
E2,,obHY4E9Nm3,55983.0,uncover green all,uncover,1.0,5,5.0,8.538,8.112223595929867
E2,,obHY4E9Nm3,55983.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.438,8.03269370178634
E2,,cQX5kb09NY,92567.0,clear nocolor A,clear,1.0,9,7.280109889280518,6.636,5.156733429230206
E2,,cQX5kb09NY,92567.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.664,5.182249857859835
E2,,cQX5kb09NY,92567.0,cover blue all,cover,1.0,7,7.0,8.023,7.706847055561104
E2,,cQX5kb09NY,92567.0,cover green all,cover,0.0,16,16.0,8.001,7.675125376206118
E2,,cQX5kb09NY,92567.0,fill nocolor A2,fill,1.0,3,3.0,6.826,5.301494590818277
E2,,cQX5kb09NY,92567.0,fill nocolor B2,fill,1.0,2,2.0,6.641,5.185114359648422
E2,,cQX5kb09NY,92567.0,move green B1,move,0.0,0,0.0,6.954,5.4340098157170535
E2,,cQX5kb09NY,92567.0,move red A,move,0.0,9,7.280109889280518,6.743,5.259328359075465
E2,,cQX5kb09NY,92567.0,uncover blue all,uncover,1.0,3,2.23606797749979,7.929,7.609193809140032
E2,,cQX5kb09NY,92567.0,uncover green all,uncover,1.0,5,5.0,7.886,7.565056810374101
E2,,bAXR6LSt9H,16229.0,clear nocolor A,clear,1.0,6,4.242640687119285,6.847,5.338995820885218
E2,,bAXR6LSt9H,16229.0,clear nocolor B2,clear,1.0,0,0.0,7.004,5.4547280345089675
E2,,bAXR6LSt9H,16229.0,cover blue all,cover,1.0,2,1.4142135623730951,8.125,7.7664824280142915
E2,,bAXR6LSt9H,16229.0,cover red all,cover,1.0,2,1.4142135623730951,8.306,7.969451441523659
E2,,bAXR6LSt9H,16229.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.993,5.476777056956052
E2,,bAXR6LSt9H,16229.0,fill nocolor B2,fill,1.0,2,2.0,7.019,5.4855439256082885
E2,,bAXR6LSt9H,16229.0,move blue B2,move,1.0,3,3.0,6.955,5.455149105888672
E2,,bAXR6LSt9H,16229.0,move green A1,move,1.0,7,7.0,6.969,5.4596823484979025
E2,,bAXR6LSt9H,16229.0,uncover blue all,uncover,1.0,7,7.0,8.172,7.817204798454204
E2,,bAXR6LSt9H,16229.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.172,7.8156133513792545
E2,,bAXR6LSt9H,20340.0,clear nocolor A2,clear,1.0,1,1.0,6.613,5.18899988057689
E2,,bAXR6LSt9H,20340.0,clear nocolor B2,clear,1.0,1,1.0,6.648,5.209964868895626
E2,,bAXR6LSt9H,20340.0,cover blue all,cover,1.0,3,3.0,8.636,8.181389530154647
E2,,bAXR6LSt9H,20340.0,cover green all,cover,1.0,0,0.0,8.466,8.017570773824572
E2,,bAXR6LSt9H,20340.0,fill nocolor C1,fill,1.0,3,2.23606797749979,6.671,5.223531869729542
E2,,bAXR6LSt9H,20340.0,fill nocolor C2,fill,1.0,6,5.0990195135927845,6.598,5.147466518440333
E2,,bAXR6LSt9H,20340.0,move blue B,move,1.0,8,7.0710678118654755,6.663,5.220548125411534
E2,,bAXR6LSt9H,20340.0,move green C,move,1.0,3,2.23606797749979,6.816,5.347643731425626
E2,,bAXR6LSt9H,20340.0,uncover blue all,uncover,1.0,1,1.0,8.541,8.085238897636915
E2,,bAXR6LSt9H,20340.0,uncover red all,uncover,1.0,2,2.0,8.282,7.842745170879684
E2,,C47edddaDS,49030.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.362,4.958044962828169
E2,,C47edddaDS,49030.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.121,4.720307850428993
E2,,C47edddaDS,49030.0,cover blue all,cover,0.0,7,7.0,8.051,7.743599866929757
E2,,C47edddaDS,49030.0,cover red all,cover,1.0,6,6.0,7.957,7.651912881534059
E2,,C47edddaDS,49030.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.19,4.796726617933621
E2,,C47edddaDS,49030.0,fill nocolor B2,fill,1.0,2,2.0,6.192,4.791867916469528
E2,,C47edddaDS,49030.0,move red C1,move,0.0,0,0.0,6.132,4.758995779636355
E2,,C47edddaDS,49030.0,move red C2,move,1.0,3,2.23606797749979,6.314,4.8837168213402435
E2,,C47edddaDS,49030.0,uncover blue all,uncover,0.0,3,3.0,8.0,7.700463084646373
E2,,C47edddaDS,49030.0,uncover green all,uncover,1.0,6,6.0,7.881,7.577503710431633
E2,,OStlH2C3nY,26316.0,clear nocolor B1,clear,1.0,0,0.0,6.553,5.1390948135699075
E2,,OStlH2C3nY,26316.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.729,5.307306766553404
E2,,OStlH2C3nY,26316.0,cover blue all,cover,1.0,4,3.1622776601683795,8.413,8.138234117517872
E2,,OStlH2C3nY,26316.0,cover red all,cover,1.0,15,15.0,8.281,7.960365403694314
E2,,OStlH2C3nY,26316.0,fill nocolor A2,fill,1.0,3,3.0,6.589,5.160634063926836
E2,,OStlH2C3nY,26316.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.594,5.200910764584373
E2,,OStlH2C3nY,26316.0,move green B2,move,0.0,3,3.0,6.644,5.234778574356234
E2,,OStlH2C3nY,26316.0,move red C1,move,1.0,3,3.0,6.752,5.334968011895529
E2,,OStlH2C3nY,26316.0,uncover blue all,uncover,1.0,4,3.1622776601683795,8.416,8.089367088957184
E2,,OStlH2C3nY,26316.0,uncover red all,uncover,1.0,6,6.0,8.319,7.999737048737052
E2,,VQxSgpLRo6,39232.0,clear nocolor B,clear,1.0,4,2.8284271247461903,6.707,5.306885336810825
E2,,VQxSgpLRo6,39232.0,clear nocolor B1,clear,1.0,1,1.0,6.781,5.365559668448221
E2,,VQxSgpLRo6,39232.0,cover green all,cover,1.0,4,3.1622776601683795,8.052,7.499026897542308
E2,,VQxSgpLRo6,39232.0,cover red all,cover,1.0,1,1.0,7.889,7.3040871160822896
E2,,VQxSgpLRo6,39232.0,fill nocolor A2,fill,1.0,3,3.0,6.744,5.330295189966211
E2,,VQxSgpLRo6,39232.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.762,5.37454387339512
E2,,VQxSgpLRo6,39232.0,move blue B,move,1.0,8,6.324555320336759,6.842,5.397230994762064
E2,,VQxSgpLRo6,39232.0,move green C,move,1.0,4,2.8284271247461903,6.663,5.270537916588244
E2,,VQxSgpLRo6,39232.0,uncover blue all,uncover,1.0,2,1.4142135623730951,7.618,7.063222162156747
E2,,VQxSgpLRo6,39232.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.818,7.2448058254178225
E2,,wXNqZsaQc2,70176.0,clear nocolor A1,clear,1.0,1,1.0,6.856,5.435336530773772
E2,,wXNqZsaQc2,70176.0,clear nocolor B2,clear,1.0,2,1.4142135623730951,6.746,5.366825086432313
E2,,wXNqZsaQc2,70176.0,cover green all,cover,1.0,1,1.0,8.063,7.579461140638583
E2,,wXNqZsaQc2,70176.0,cover red all,cover,1.0,5,4.123105625617661,8.029,7.551049274918351
E2,,wXNqZsaQc2,70176.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.752,5.360833528306366
E2,,wXNqZsaQc2,70176.0,fill nocolor C1,fill,1.0,5,4.123105625617661,6.704,5.296892837882871
E2,,wXNqZsaQc2,70176.0,move blue A2,move,1.0,4,4.0,6.678,5.3041263495104465
E2,,wXNqZsaQc2,70176.0,move red A,move,1.0,2,1.4142135623730951,6.748,5.344128683947207
E2,,wXNqZsaQc2,70176.0,uncover blue all,uncover,1.0,3,2.23606797749979,7.827,7.3312977106005945
E2,,wXNqZsaQc2,70176.0,uncover green all,uncover,1.0,7,7.0,8.109,7.636417530671062
E2,,feejodpSKJ,47326.0,clear nocolor A2,clear,1.0,1,1.0,6.66,5.11821310725629
E2,,feejodpSKJ,47326.0,clear nocolor C1,clear,-1.0,4,3.1622776601683795,6.505,4.988309105117824
E2,,feejodpSKJ,47326.0,cover blue all,cover,1.0,2,2.0,8.763,8.25691007877485
E2,,feejodpSKJ,47326.0,cover green all,cover,1.0,4,3.1622776601683795,8.975,8.46856311183055
E2,,feejodpSKJ,47326.0,fill nocolor A1,fill,1.0,8,7.0710678118654755,6.399,4.905654510478959
E2,,feejodpSKJ,47326.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.799,5.2284771672453605
E2,,feejodpSKJ,47326.0,move blue A2,move,1.0,3,2.23606797749979,6.539,5.01268125611034
E2,,feejodpSKJ,47326.0,move red B1,move,1.0,2,2.0,6.544,5.019385518679107
E2,,feejodpSKJ,47326.0,uncover blue all,uncover,1.0,10,9.055385138137417,8.842,8.32366827725679
E2,,feejodpSKJ,47326.0,uncover red all,uncover,1.0,8,7.0710678118654755,8.56,8.045579786940337
E2,,feejodpSKJ,97388.0,clear nocolor B,clear,1.0,3,2.23606797749979,6.851,5.411314041953819
E2,,feejodpSKJ,97388.0,clear nocolor C2,clear,1.0,2,1.4142135623730951,6.96,5.50303996409339
E2,,feejodpSKJ,97388.0,cover blue all,cover,1.0,4,3.1622776601683795,7.947,7.375573018565859
E2,,feejodpSKJ,97388.0,cover red all,cover,1.0,1,1.0,8.211,7.634291055362677
E2,,feejodpSKJ,97388.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.871,5.428323898048358
E2,,feejodpSKJ,97388.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.93,5.500891748482511
E2,,feejodpSKJ,97388.0,move blue B,move,1.0,7,5.385164807134504,6.875,5.433488797926178
E2,,feejodpSKJ,97388.0,move blue C,move,1.0,6,4.242640687119285,6.904,5.474966653753798
E2,,feejodpSKJ,97388.0,uncover green all,uncover,1.0,0,0.0,8.179,7.624223493267419
E2,,feejodpSKJ,97388.0,uncover red all,uncover,1.0,2,2.0,8.177,7.58793995732212
E2,,Qp1vMReQWq,50905.0,clear nocolor A,clear,1.0,10,8.246211251235321,6.972,5.399675586356888
E2,,Qp1vMReQWq,50905.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.805,5.279239683414629
E2,,Qp1vMReQWq,50905.0,cover green all,cover,1.0,1,1.0,7.948,7.598200747154167
E2,,Qp1vMReQWq,50905.0,cover red all,cover,1.0,1,1.0,7.998,7.664610643856379
E2,,Qp1vMReQWq,50905.0,fill nocolor B2,fill,1.0,3,2.23606797749979,6.852,5.323511812590305
E2,,Qp1vMReQWq,50905.0,fill nocolor C1,fill,1.0,2,2.0,6.859,5.29419679977616
E2,,Qp1vMReQWq,50905.0,move blue B,move,1.0,10,8.246211251235321,6.781,5.233804356641958
E2,,Qp1vMReQWq,50905.0,move red B2,move,1.0,10,9.055385138137417,6.947,5.385662062935988
E2,,Qp1vMReQWq,50905.0,uncover blue all,uncover,1.0,1,1.0,7.954,7.608138123982208
E2,,Qp1vMReQWq,50905.0,uncover red all,uncover,1.0,4,4.0,7.933,7.596617143677097
E2,,fDtn8lVBNo,62686.0,clear nocolor A,clear,1.0,9,7.280109889280518,6.572,5.220585605299545
E2,,fDtn8lVBNo,62686.0,clear nocolor B2,clear,1.0,1,1.0,6.644,5.289614257246008
E2,,fDtn8lVBNo,62686.0,cover blue all,cover,1.0,2,1.4142135623730951,9.002,8.433908740080035
E2,,fDtn8lVBNo,62686.0,cover green all,cover,1.0,6,6.0,8.684,8.119766158676411
E2,,fDtn8lVBNo,62686.0,fill nocolor A2,fill,1.0,3,3.0,6.583,5.204142068544043
E2,,fDtn8lVBNo,62686.0,fill nocolor C2,fill,1.0,3,3.0,6.792,5.381524868631695
E2,,fDtn8lVBNo,62686.0,move green A,move,1.0,3,3.0,6.82,5.412898419886428
E2,,fDtn8lVBNo,62686.0,move red C,move,1.0,3,2.23606797749979,6.794,5.375353204391082
E2,,fDtn8lVBNo,62686.0,uncover blue all,uncover,1.0,14,13.038404810405298,8.888,8.328930485545529
E2,,fDtn8lVBNo,62686.0,uncover red all,uncover,1.0,10,9.055385138137417,8.811,8.262254167567715
E2,,M8fqMhYs5W,85609.0,clear nocolor B,clear,1.0,2,2.0,6.635,5.355104083006255
E2,,M8fqMhYs5W,85609.0,clear nocolor C1,clear,1.0,1,1.0,6.575,5.321904229434107
E2,,M8fqMhYs5W,85609.0,cover green all,cover,1.0,3,2.23606797749979,7.836,7.355025450277759
E2,,M8fqMhYs5W,85609.0,cover red all,cover,1.0,7,7.0,7.925,7.439055219154836
E2,,M8fqMhYs5W,85609.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.628,5.353662176919364
E2,,M8fqMhYs5W,85609.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.669,5.395959542012988
E2,,M8fqMhYs5W,85609.0,move blue B2,move,1.0,5,5.0,6.767,5.480257741232182
E2,,M8fqMhYs5W,85609.0,move red A2,move,1.0,3,3.0,6.566,5.300904765252996
E2,,M8fqMhYs5W,85609.0,uncover green all,uncover,1.0,0,0.0,7.728,7.27295280354453
E2,,M8fqMhYs5W,85609.0,uncover red all,uncover,1.0,4,3.1622776601683795,7.824,7.364626706885659
E2,,Tk8J4bqV0Y,67505.0,clear nocolor A2,clear,1.0,1,1.0,6.403,5.066628397703349
E2,,Tk8J4bqV0Y,67505.0,clear nocolor C,clear,1.0,8,5.830951894845301,6.358,5.004980320105774
E2,,Tk8J4bqV0Y,67505.0,cover blue all,cover,1.0,2,2.0,7.458,7.050122401702426
E2,,Tk8J4bqV0Y,67505.0,cover green all,cover,1.0,1,1.0,7.633,7.259505152618188
E2,,Tk8J4bqV0Y,67505.0,fill nocolor A1,fill,1.0,2,2.0,6.497,5.132632815307419
E2,,Tk8J4bqV0Y,67505.0,fill nocolor B1,fill,1.0,5,4.123105625617661,6.48,5.095793729394615
E2,,Tk8J4bqV0Y,67505.0,move green C,move,1.0,4,2.8284271247461903,6.486,5.115281822832021
E2,,Tk8J4bqV0Y,67505.0,move red C2,move,1.0,4,3.1622776601683795,6.534,5.152977177581632
E2,,Tk8J4bqV0Y,67505.0,uncover blue all,uncover,1.0,15,15.0,7.469,7.059258370226897
E2,,Tk8J4bqV0Y,67505.0,uncover red all,uncover,1.0,1,1.0,7.674,7.281627408458667
E2,,GqnUjkYHIa,14189.0,clear nocolor A2,clear,1.0,0,0.0,6.898,5.382017879253112
E2,,GqnUjkYHIa,14189.0,clear nocolor C,clear,1.0,6,5.0990195135927845,6.811,5.303850656939972
E2,,GqnUjkYHIa,14189.0,cover green all,cover,1.0,2,2.0,8.093,7.687606803694334
E2,,GqnUjkYHIa,14189.0,cover red all,cover,0.0,2,2.0,8.193,7.785139428479453
E2,,GqnUjkYHIa,14189.0,fill nocolor A2,fill,1.0,3,3.0,6.905,5.380145931608045
E2,,GqnUjkYHIa,14189.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.867,5.3752712150999304
E2,,GqnUjkYHIa,14189.0,move green A1,move,1.0,3,3.0,6.859,5.350471898203606
E2,,GqnUjkYHIa,14189.0,move red A,move,1.0,5,3.605551275463989,6.822,5.321754810292451
E2,,GqnUjkYHIa,14189.0,uncover blue all,uncover,1.0,8,8.0,8.013,7.6044993810452635
E2,,GqnUjkYHIa,14189.0,uncover red all,uncover,1.0,3,3.0,8.283,7.846358233456549
E2,,t1hAiR5Mym,78276.0,clear nocolor A2,clear,1.0,1,1.0,6.226,4.881317042198974
E2,,t1hAiR5Mym,78276.0,clear nocolor B1,clear,1.0,1,1.0,6.261,4.922822181516616
E2,,t1hAiR5Mym,78276.0,cover blue all,cover,1.0,1,1.0,8.387,7.980825961250901
E2,,t1hAiR5Mym,78276.0,cover green all,cover,0.0,6,5.0990195135927845,8.068,7.657635504518657
E2,,t1hAiR5Mym,78276.0,fill nocolor A2,fill,1.0,4,3.1622776601683795,6.346,4.984104310407712
E2,,t1hAiR5Mym,78276.0,fill nocolor C2,fill,1.0,4,3.1622776601683795,6.216,4.880731065832219
E2,,t1hAiR5Mym,78276.0,move green C1,move,1.0,2,2.0,6.256,4.907746551594147
E2,,t1hAiR5Mym,78276.0,move red C,move,1.0,5,3.605551275463989,6.278,4.925330725657603
E2,,t1hAiR5Mym,78276.0,uncover blue all,uncover,1.0,3,3.0,7.922,7.554787569048325
E2,,t1hAiR5Mym,78276.0,uncover red all,uncover,1.0,1,1.0,8.189,7.810289553035423
E2,,xyRgrQA5bH,50905.0,clear nocolor A,clear,1.0,5,3.605551275463989,6.859,5.298360548211384
E2,,xyRgrQA5bH,50905.0,clear nocolor C1,clear,1.0,0,0.0,6.85,5.300312950794158
E2,,xyRgrQA5bH,50905.0,cover green all,cover,1.0,1,1.0,8.035,7.71899728608984
E2,,xyRgrQA5bH,50905.0,cover red all,cover,1.0,1,1.0,7.907,7.565154696107663
E2,,xyRgrQA5bH,50905.0,fill nocolor B2,fill,1.0,2,2.0,6.98,5.404305121108456
E2,,xyRgrQA5bH,50905.0,fill nocolor C1,fill,1.0,2,2.0,6.624,5.138502664667107
E2,,xyRgrQA5bH,50905.0,move blue B,move,1.0,10,8.246211251235321,6.799,5.257787700545668
E2,,xyRgrQA5bH,50905.0,move red B2,move,1.0,5,5.0,6.824,5.289131560091206
E2,,xyRgrQA5bH,50905.0,uncover blue all,uncover,1.0,2,2.0,8.304,7.952168894892597
E2,,xyRgrQA5bH,50905.0,uncover red all,uncover,1.0,4,4.0,7.824,7.49572293379825
E2,,RRaF0q8gq7,91484.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.701,5.277369452169058
E2,,RRaF0q8gq7,91484.0,clear nocolor A2,clear,1.0,1,1.0,6.533,5.127367773413682
E2,,RRaF0q8gq7,91484.0,cover green all,cover,1.0,2,1.4142135623730951,8.168,7.815282853488037
E2,,RRaF0q8gq7,91484.0,cover red all,cover,1.0,2,1.4142135623730951,8.543,8.184761660230683
E2,,RRaF0q8gq7,91484.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.745,5.30603894655594
E2,,RRaF0q8gq7,91484.0,fill nocolor C1,fill,1.0,2,2.0,6.774,5.31224262876121
E2,,RRaF0q8gq7,91484.0,move blue C,move,1.0,9,6.708203932499369,6.715,5.277748176362283
E2,,RRaF0q8gq7,91484.0,move red A,move,0.0,10,8.246211251235321,6.644,5.224543486327972
E2,,RRaF0q8gq7,91484.0,uncover green all,uncover,1.0,4,3.1622776601683795,8.309,7.948652911656026
E2,,RRaF0q8gq7,91484.0,uncover red all,uncover,1.0,1,1.0,8.221,7.875934851070161
E2,,gMYqwqHZNM,19487.0,clear nocolor A2,clear,1.0,1,1.0,6.957,5.429062502949732
E2,,gMYqwqHZNM,19487.0,clear nocolor C2,clear,1.0,1,1.0,6.904,5.401662702356623
E2,,gMYqwqHZNM,19487.0,cover green all,cover,1.0,2,2.0,8.094,7.624781968345651
E2,,gMYqwqHZNM,19487.0,cover red all,cover,1.0,0,0.0,8.207,7.746770863182566
E2,,gMYqwqHZNM,19487.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.978,5.432038446979547
E2,,gMYqwqHZNM,19487.0,fill nocolor B1,fill,1.0,4,3.1622776601683795,6.971,5.43897609537922
E2,,gMYqwqHZNM,19487.0,move green C,move,1.0,7,6.082762530298219,6.881,5.375609854005002
E2,,gMYqwqHZNM,19487.0,move red A1,move,1.0,2,2.0,6.902,5.399080259826851
E2,,gMYqwqHZNM,19487.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.09,7.659071000169863
E2,,gMYqwqHZNM,19487.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.162,7.724112949035025
E2,,gMYqwqHZNM,28567.0,clear nocolor C,clear,1.0,5,4.123105625617661,6.427,5.116136006634282
E2,,gMYqwqHZNM,28567.0,clear nocolor C1,clear,1.0,2,1.4142135623730951,6.685,5.323878085887498
E2,,gMYqwqHZNM,28567.0,cover green all,cover,1.0,8,8.0,8.356,7.9207262034770265
E2,,gMYqwqHZNM,28567.0,cover red all,cover,1.0,2,1.4142135623730951,8.363,7.935662486404504
E2,,gMYqwqHZNM,28567.0,fill nocolor B2,fill,1.0,4,3.1622776601683795,6.756,5.389708372427727
E2,,gMYqwqHZNM,28567.0,fill nocolor C2,fill,1.0,2,2.0,6.756,5.388286561624602
E2,,gMYqwqHZNM,28567.0,move green C2,move,1.0,7,6.082762530298219,6.753,5.365135584845499
E2,,gMYqwqHZNM,28567.0,move red C2,move,1.0,15,15.0,6.643,5.285775439399246
E2,,gMYqwqHZNM,28567.0,uncover blue all,uncover,1.0,0,0.0,8.563,8.147872898600111
E2,,gMYqwqHZNM,28567.0,uncover green all,uncover,1.0,2,1.4142135623730951,8.359,7.9240349602337625
E2,,W67D8QfZ6c,71814.0,clear nocolor A1,clear,1.0,1,1.0,6.491,4.974920507997904
E2,,W67D8QfZ6c,71814.0,clear nocolor B,clear,1.0,6,4.242640687119285,6.614,5.083480649972095
E2,,W67D8QfZ6c,71814.0,cover green all,cover,0.0,9,9.0,7.493,7.1271230828639425
E2,,W67D8QfZ6c,71814.0,cover red all,cover,1.0,3,3.0,7.556,7.1687889017822
E2,,W67D8QfZ6c,71814.0,fill nocolor B2,fill,1.0,8,7.0710678118654755,6.591,5.060006863330561
E2,,W67D8QfZ6c,71814.0,fill nocolor C1,fill,1.0,4,3.1622776601683795,6.504,5.0014987869243335
E2,,W67D8QfZ6c,71814.0,move blue B2,move,1.0,3,2.23606797749979,6.594,5.059480870763467
E2,,W67D8QfZ6c,71814.0,move red B,move,1.0,10,8.246211251235321,6.566,5.048689418598194
E2,,W67D8QfZ6c,71814.0,uncover blue all,uncover,1.0,7,6.082762530298219,7.663,7.296438602081929
E2,,W67D8QfZ6c,71814.0,uncover green all,uncover,1.0,3,3.0,7.772,7.37403998074469
E2,,7OciqxgYqt,85609.0,clear nocolor B,clear,1.0,2,2.0,6.676,5.41611370721039
E2,,7OciqxgYqt,85609.0,clear nocolor C1,clear,0.0,1,1.0,6.663,5.365590715028122
E2,,7OciqxgYqt,85609.0,cover green all,cover,1.0,3,2.23606797749979,7.849,7.384038158588315
E2,,7OciqxgYqt,85609.0,cover red all,cover,1.0,4,3.1622776601683795,7.719,7.248099751348047
E2,,7OciqxgYqt,85609.0,fill nocolor A1,fill,1.0,3,2.23606797749979,6.713,5.4316588711115505
E2,,7OciqxgYqt,85609.0,fill nocolor C2,fill,1.0,3,2.23606797749979,6.66,5.403625561231066
E2,,7OciqxgYqt,85609.0,move blue B2,move,1.0,11,10.04987562112089,6.624,5.357125213100013
E2,,7OciqxgYqt,85609.0,move red A2,move,1.0,3,3.0,6.68,5.388825141709975
E2,,7OciqxgYqt,85609.0,uncover green all,uncover,1.0,2,1.4142135623730951,7.765,7.3010255720687525
E2,,7OciqxgYqt,85609.0,uncover red all,uncover,1.0,2,1.4142135623730951,7.842,7.389542048367858
E2,,m5zj8NzJjp,58601.0,clear nocolor B,clear,1.0,2,2.0,6.984,5.493205653309404
E2,,m5zj8NzJjp,58601.0,clear nocolor C,clear,1.0,6,4.47213595499958,6.93,5.457567224303699
E2,,m5zj8NzJjp,58601.0,cover blue all,cover,-1.0,7,7.0,8.292,8.020078461878153
E2,,m5zj8NzJjp,58601.0,cover green all,cover,1.0,7,7.0,7.906,7.659849167075623
E2,,m5zj8NzJjp,58601.0,fill nocolor A1,fill,1.0,2,2.0,6.965,5.491073200096792
